Trial Number,Observation Time,Signal Power,Observed Frequency (MHz),Galactic Longitude (L),Galactic Latitude (B),Right Ascension (RA),Declination (DEC),Radial Velocity Vr (km/s),Tangent Point Distance R (kpc),Rotation Velocity V_rot (km/s)
70,2025-12-26 09:44:29,3.351449075173889,1420.5081132047244,85.10831635947517,48.883327270729794,235.7805354565017,53.68921586854402,-21.6,8.47,197.59
71,2025-12-26 09:44:39,3.3898217550786285,1420.0041761968503,85.09333891825179,48.86013612099866,235.82308545041525,53.689124915751826,84.76,8.47,303.95
72,2025-12-26 09:44:49,3.645302930238799,1420.5711053307086,85.07841324597518,48.83696339330172,235.86558725335996,53.68903401851985,-34.9,8.47,184.29
73,2025-12-26 09:44:59,3.583098912830323,1420.5711053307086,85.06344769340198,48.81366652192822,235.90830230185875,53.68894261749556,-34.9,8.47,184.28
74,2025-12-26 09:45:09,4.702881121956835,1420.5711053307086,85.04854818080582,48.79041020486311,235.9509285936203,53.68885135874055,-34.9,8.47,184.28
75,2025-12-26 09:45:19,3.4977178379704554,1419.862443913386,85.03369473539364,48.76716361694592,235.99352272517407,53.68876012133985,114.67,8.47,333.85
76,2025-12-26 09:45:30,3.5863181393184647,1420.5238612362205,85.01886372625493,48.74388985165509,236.03615235381184,53.68866876041499,-24.93,8.47,194.24
77,2025-12-26 09:45:40,3.8538191949898675,1420.5238612362205,85.0040944634236,48.720650774127336,236.07870422079546,53.68857751881509,-24.93,8.47,194.24
78,2025-12-26 09:45:50,4.01560819921643,1420.5553572992128,84.98895680479006,48.69676724347447,236.1224213533681,53.6884837294082,-31.58,8.47,187.58
79,2025-12-26 09:46:00,4.246516755697826,1420.413625015748,84.97425141668907,48.67350256195236,236.1649913925,53.68839235307975,-1.66,8.47,217.49
80,2025-12-26 09:46:11,4.006337604759892,1420.4923651732283,84.95958566504505,48.650238228005236,236.20754670087814,53.68830096122119,-18.28,8.47,200.87
81,2025-12-26 09:46:21,3.9938151188200237,1420.4608691102362,84.94489598500897,48.62687315095658,236.25027215294963,53.68820915658763,-11.63,8.47,207.51
82,2025-12-26 09:46:31,4.204381695211012,1420.5711053307086,84.93032863964345,48.603640247059005,236.29274191521955,53.68811785436427,-34.9,8.47,184.24
83,2025-12-26 09:46:41,4.911232853605313,1420.5396092677167,84.91573592118222,48.58030420734515,236.33538620831217,53.6880261298405,-28.25,8.47,190.88
84,2025-12-26 09:46:51,4.294655427673263,1420.5553572992128,84.90116677985799,48.55694293935913,236.37806259770417,53.687934289089704,-31.58,8.47,187.55
85,2025-12-26 09:47:02,3.6059472409104956,1420.5238612362205,84.88624155843337,48.53294512083419,236.42188729875892,53.68783992806353,-24.93,8.47,194.2
86,2025-12-26 09:47:12,4.209602313323629,1420.5396092677167,84.87184280317796,48.5097305197498,236.46426772013461,53.68774862953737,-28.25,8.47,190.87
87,2025-12-26 09:47:22,4.312546179546288,1420.5711053307086,84.8573770657852,48.48634499094907,236.5069463431717,53.687656641711165,-34.9,8.47,184.21
88,2025-12-26 09:47:32,4.860770975277617,1420.5396092677167,84.84291030106394,48.462894348530114,236.54972989600995,53.687564380540564,-28.25,8.47,190.86
89,2025-12-26 09:47:42,4.532015468642996,1420.5553572992128,84.82851404789487,48.43949464741129,236.5924066833594,53.68747230259262,-31.58,8.47,187.53
90,2025-12-26 09:47:53,3.983014235258466,1420.5396092677167,84.81415651780966,48.416094572073746,236.63507038883589,53.68738020598758,-28.25,8.47,190.85
91,2025-12-26 09:48:03,4.250253481279998,1420.397876984252,84.79984714516507,48.39270970631514,236.67769266106467,53.68728815206696,1.66,8.47,220.76
92,2025-12-26 09:48:13,3.6631332331999147,1420.4608691102362,84.78559329187517,48.36935240184901,236.7202510729062,53.68719618949172,-11.63,8.46,207.46
93,2025-12-26 09:48:23,4.219135407903877,1420.397876984252,84.77091840895854,48.345238913926906,236.76417306073157,53.68710123167577,1.66,8.46,220.75
94,2025-12-26 09:48:34,4.2484848024085835,1420.5081132047244,84.756714348246,48.32183467396872,236.80678939330025,53.68700904936051,-21.6,8.46,197.47
95,2025-12-26 09:48:44,3.632252394554527,1420.5553572992128,84.74255296294783,48.29843731519846,236.84937967431514,53.68691687692317,-31.58,8.46,187.5
96,2025-12-26 09:48:54,4.093857619015651,1420.5396092677167,84.72837851950672,48.274954581944925,236.89211181671322,53.686824350833504,-28.25,8.46,190.82
97,2025-12-26 09:49:04,3.800423537415881,1420.4608691102362,84.71427897004874,48.25153222898392,236.93472061262312,53.68673204535533,-11.63,8.46,207.43
98,2025-12-26 09:49:14,5.1197371551777735,1420.5238612362205,84.70015540186287,48.22800591068858,236.97750504158415,53.6866393127605,-24.93,8.46,194.13
99,2025-12-26 09:49:25,3.669552864389118,1420.5553572992128,84.6861343469389,48.20458655677727,237.02008156139843,53.686546984456534,-31.58,8.46,187.48
100,2025-12-26 09:49:35,3.5511167917558026,1420.5553572992128,84.67219600620247,48.18124198575441,237.06250888041097,53.68645493376509,-31.58,8.46,187.47
101,2025-12-26 09:49:45,3.9019848066317593,1420.5396092677167,84.65780233149249,48.15706808858536,237.10642956101142,53.686359594814526,-28.25,8.46,190.79
102,2025-12-26 09:49:55,3.773656879383509,1420.5238612362205,84.64387698315241,48.13361583985786,237.14902564892765,53.68626708433447,-24.93,8.46,194.11
103,2025-12-26 09:50:06,3.7697757007953356,1420.5396092677167,84.62998369997896,48.11015360976993,237.1916266526412,53.68617451710589,-28.25,8.46,190.78
104,2025-12-26 09:50:16,4.087503249565373,1420.413625015748,84.61607385648551,48.08659900915962,237.23438212850883,53.68608156795183,-1.66,8.46,217.37
105,2025-12-26 09:50:26,3.4883555936499704,1420.5238612362205,84.60221122814352,48.063059864964785,237.2770963346196,53.68598866227693,-24.93,8.46,194.1
106,2025-12-26 09:50:36,3.888739995014447,1420.4923651732283,84.58842832980224,48.03959189160339,237.31966829051066,53.685896020067744,-18.28,8.46,200.74
107,2025-12-26 09:50:47,3.7301447822365645,1420.2718927322833,84.57452524523855,48.01585402275512,237.36271658569385,53.68580229470112,28.25,8.46,247.27
108,2025-12-26 09:50:57,4.181916549373696,1420.4766171417323,84.56034395801501,47.99157322764504,237.4067357190563,53.68570640723061,-14.96,8.46,204.05
109,2025-12-26 09:51:07,3.4333784182119302,1420.5396092677167,84.546628937921,47.968025110939394,237.44941332917085,53.68561339536413,-28.25,8.46,190.75
110,2025-12-26 09:51:17,4.416108460484054,1420.5396092677167,84.53293260423503,47.94444426574904,237.49213724090546,53.685520236632534,-28.25,8.46,190.75
111,2025-12-26 09:51:28,4.2603395863095415,1420.4923651732283,84.51928788722397,47.92088749909178,237.5348045695407,53.685427155442056,-18.28,8.46,200.71
112,2025-12-26 09:51:38,3.7228299761214316,1420.4923651732283,84.5057344962029,47.89742399715139,237.57729014307958,53.68533442529686,-18.28,8.46,200.71
113,2025-12-26 09:51:48,3.7826091982026497,1420.5711053307086,84.49220881943018,47.87394409837749,237.61979263461305,53.68524161288301,-34.9,8.46,184.08
114,2025-12-26 09:51:58,3.6019256169844738,1420.5081132047244,84.47868833992747,47.85040856273078,237.66238306117287,53.68514856300405,-21.6,8.46,197.37
115,2025-12-26 09:52:08,3.8875042161818527,1420.5711053307086,84.4652147772558,47.826889998609715,237.70493004228354,53.68505556267469,-34.9,8.46,184.07
116,2025-12-26 09:52:19,3.9667586161270947,1420.5238612362205,84.45134564547712,47.80261308566445,237.74883563386015,53.68495954517203,-24.93,8.46,194.04
117,2025-12-26 09:52:29,4.403162624111303,1420.5238612362205,84.43794749938128,47.77909481588574,237.79135635211858,53.68486651033817,-24.93,8.46,194.04
118,2025-12-26 09:52:39,5.310052199334677,1420.5396092677167,84.42457761410648,47.75556131652564,237.8338919992931,53.68477339768153,-28.25,8.46,190.71
119,2025-12-26 09:52:49,4.437999215820639,1420.5868533622047,84.41122152749277,47.73198704493911,237.87648874174894,53.68468010607154,-38.22,8.46,180.73
120,2025-12-26 09:52:59,3.7057136511948414,1420.5238612362205,84.3978825696796,47.70837771014727,237.91913624726135,53.68458665801012,-24.93,8.46,194.02
121,2025-12-26 09:53:09,3.918565857256951,1420.4923651732283,84.38461307980972,47.68482619023531,237.96166680466638,53.68449342113788,-18.28,8.46,200.66
122,2025-12-26 09:53:20,3.7914226255054473,1420.4608691102362,84.37141344772307,47.66133380766621,238.004078162495,53.68440040081632,-11.63,8.46,207.31
123,2025-12-26 09:53:30,4.025426195480009,1420.4923651732283,84.35779713859564,47.63703164165492,238.0479384490577,53.6843041556142,-18.28,8.46,200.65
124,2025-12-26 09:53:40,3.884234319540326,1420.5711053307086,84.34460906861796,47.613427363656065,238.0905265906019,53.68421065631327,-34.9,8.46,184.03
125,2025-12-26 09:53:51,3.6373534918048875,1420.4923651732283,84.33141453832297,47.589745704429106,238.13324191010068,53.68411683268281,-18.28,8.46,200.64
126,2025-12-26 09:54:01,3.6769072963129616,1420.5868533622047,84.31830107632565,47.5661439174137,238.1758008102937,53.68402330773818,-38.22,8.46,180.7
127,2025-12-26 09:54:11,3.2860801934731683,1420.0356722598426,84.30521087897687,47.54251834714226,238.21839029080206,53.683929670790405,78.11,8.46,297.02
128,2025-12-26 09:54:21,3.4325341752425516,1420.5553572992128,84.29218568528589,47.51894458749245,238.2608741445215,53.683836221473015,-31.58,8.46,187.33
129,2025-12-26 09:54:31,4.031590460958469,1420.5396092677167,84.27923305991351,47.495436965719136,238.30322668557912,53.683743016709236,-28.25,8.46,190.65
130,2025-12-26 09:54:41,3.315256086884588,1419.84669588189,84.26621610039963,47.47174667676821,238.34589612653858,53.68364906988231,117.99,8.46,336.89
131,2025-12-26 09:54:52,3.6629576723838824,1420.5238612362205,84.25275839590985,47.44718435200377,238.39012333425592,53.68355164600363,-24.93,8.46,193.97
132,2025-12-26 09:55:02,4.011059704090428,1420.397876984252,84.23988303871235,47.42361796358312,238.43254495692636,53.68345815432561,1.66,8.46,220.55
133,2025-12-26 09:55:12,3.809970844141077,1420.5396092677167,84.22702984594972,47.400026448549006,238.47499979712524,53.68336454523149,-28.25,8.46,190.63
134,2025-12-26 09:55:22,3.8933519671644063,1420.429373047244,84.2141579218621,47.37633436227482,238.51762356978534,53.68327051921732,-4.99,8.46,213.89
135,2025-12-26 09:55:32,3.516982902866303,1420.4923651732283,84.20135979638518,47.35271203094012,238.56010986447214,53.683176752212155,-18.28,8.46,200.59
136,2025-12-26 09:55:43,3.85822678634797,1420.5711053307086,84.18853810699669,47.32897972262543,238.6027819523805,53.68308253073447,-34.9,8.46,183.97
137,2025-12-26 09:55:53,3.8629730788373564,1420.5553572992128,84.1757144427448,47.30517678208465,238.64556899453262,53.68298801078094,-31.58,8.46,187.29
138,2025-12-26 09:56:03,4.133854150079969,1420.5238612362205,84.16299373425782,47.281498352450356,238.68812029382408,53.682893967309795,-24.93,8.46,193.93
139,2025-12-26 09:56:14,4.029149902332634,1420.5553572992128,84.1499036667186,47.257062714372445,238.73201990474794,53.68279689767166,-31.58,8.46,187.28
140,2025-12-26 09:56:24,4.248819359293478,1420.4608691102362,84.13721424980298,47.233307088929195,238.77468578589733,53.68270251107998,-11.63,8.46,207.22
141,2025-12-26 09:56:34,3.8809155889798888,1420.5081132047244,84.12453208227222,47.209497827429004,238.81743611185658,53.68260789329525,-21.6,8.46,197.24
142,2025-12-26 09:56:44,4.526346288123662,1420.5868533622047,84.1118449836932,47.18561165528426,238.86031261721692,53.68251295167202,-38.22,8.46,180.62
143,2025-12-26 09:56:54,4.703309853410872,1420.5553572992128,84.09927688712258,47.16188238964363,238.90289569355426,53.68241861566341,-31.58,8.45,187.26
144,2025-12-26 09:57:05,3.5193382446031194,1420.5081132047244,84.08672047047499,47.138108022252865,238.94554797710407,53.6823240823071,-21.6,8.45,197.22
145,2025-12-26 09:57:15,4.4935504705447755,1420.5553572992128,84.07423014650986,47.114391779044034,238.98808432666812,53.68222976206909,-31.58,8.45,187.25
146,2025-12-26 09:57:25,4.031915589328392,1420.4923651732283,84.06141962132477,47.08999767143358,239.03182435913422,53.68213272718463,-18.28,8.45,200.54
147,2025-12-26 09:57:35,3.5664530741399716,1420.5081132047244,84.04899651008242,47.06627327038051,239.0743518382699,53.682038338009185,-21.6,8.45,197.21
148,2025-12-26 09:57:46,3.6166133083011545,1420.6340974566929,84.03658004287703,47.04249420901746,239.11696573279025,53.68194371330286,-48.2,8.45,170.61
149,2025-12-26 09:57:56,3.9320304716289343,1420.5553572992128,84.0242172305379,47.01875058206953,239.15950461266212,53.68184921155744,-31.58,8.45,187.23
150,2025-12-26 09:58:06,3.6730719818300486,1420.5081132047244,84.01186306661437,46.99495603095805,239.20212322652415,53.681754489037644,-21.6,8.45,197.19
151,2025-12-26 09:58:16,4.707083496126458,1420.5396092677167,83.99957549497084,46.97122234487599,239.2446213953805,53.681659990768054,-28.25,8.45,190.54
152,2025-12-26 09:58:26,4.424985509785202,1420.5396092677167,83.98734309885279,46.947528044038165,239.2870376938571,53.68156563133616,-28.25,8.45,190.54
153,2025-12-26 09:58:36,4.007508373262041,1420.5396092677167,83.9750864777184,46.9237191523393,239.3296477479647,53.681470797464236,-28.25,8.45,190.53
154,2025-12-26 09:58:47,3.756981947600835,1420.5396092677167,83.96250003966186,46.899198630371046,239.37351950474823,53.68137311011289,-28.25,8.45,190.53
155,2025-12-26 09:58:57,4.014205085579675,1420.5553572992128,83.95032238913436,46.87540562289513,239.41607812007533,53.68127830270945,-31.58,8.45,187.2
156,2025-12-26 09:59:07,4.096863969506899,1420.5553572992128,83.93815360311272,46.85156183124638,239.4587162670061,53.68118327476592,-31.58,8.45,187.19
157,2025-12-26 09:59:17,4.137875012177034,1420.5396092677167,83.9260154657143,46.827709831934605,239.50135780696093,53.68108819589863,-28.25,8.45,190.51
158,2025-12-26 09:59:28,3.167379859143267,1420.3506328897638,83.9139165813403,46.803866681501894,239.54397228726586,53.68099313409705,11.63,8.45,230.39
159,2025-12-26 09:59:38,5.070776669844832,1420.5868533622047,83.90178400729097,46.77988823384253,239.5868172884251,53.68089751450859,-38.22,8.45,180.53
160,2025-12-26 09:59:48,3.8237393869361966,1420.5396092677167,83.88973206851624,46.75600039079202,239.6294891743684,53.68080223791565,-28.25,8.45,190.5
161,2025-12-26 09:59:58,3.8516563063446227,1420.5553572992128,83.87776354980147,46.73220962835597,239.67197654805372,53.680707330361315,-31.58,8.45,187.17
162,2025-12-26 10:00:09,3.803066645962346,1420.5081132047244,83.86540833639158,46.70757837217959,239.71595331776967,53.68060905075421,-21.6,8.45,197.14
163,2025-12-26 10:00:19,3.4456199408188297,1420.4608691102362,83.85348397999665,46.68373641245588,239.75850965191538,53.6805139019555,-11.63,8.45,207.1
164,2025-12-26 10:00:29,4.083115592709575,1420.5238612362205,83.84152212851554,46.65975028414963,239.80131221803947,53.68041815942814,-24.93,8.45,193.8
165,2025-12-26 10:00:39,4.158399690194727,1420.4923651732283,83.82959166841603,46.635757612166145,239.84411536311518,53.680322372337905,-18.28,8.45,200.44
166,2025-12-26 10:00:49,3.4552472257992974,1420.5081132047244,83.81775406153783,46.611882628598096,239.8866975719908,53.68022703678906,-21.6,8.45,197.12
167,2025-12-26 10:01:00,3.644883186075077,1420.413625015748,83.80601513783414,46.58813831335804,239.9290359035699,53.68013220489557,-1.66,8.45,217.05
168,2025-12-26 10:01:10,4.009267784909326,1420.5553572992128,83.79425336207554,46.564279049623046,239.97156836466567,53.680036895710614,-31.58,8.45,187.13
169,2025-12-26 10:01:20,3.9022280953752357,1420.5396092677167,83.782166534027,46.539688255619716,240.01539355569196,53.67993864523106,-28.25,8.45,190.45
170,2025-12-26 10:01:30,3.9509511610662003,1420.5396092677167,83.77043716549474,46.51575433062129,240.05803708897466,53.67984300060343,-28.25,8.45,190.45
171,2025-12-26 10:01:41,3.6253597824407677,1420.429373047244,83.7587378065241,46.491812113045974,240.10068457961205,53.67974730446471,-4.99,8.45,213.71
172,2025-12-26 10:01:51,4.298009839720109,1420.5081132047244,83.74708559334023,46.46789689873472,240.14327320719482,53.67965169791171,-21.6,8.45,197.09
173,2025-12-26 10:02:01,3.9252587796647305,1420.4923651732283,83.73547361230483,46.44399481859829,240.18582773516275,53.67955612554491,-18.28,8.45,200.41
174,2025-12-26 10:02:11,3.759384441205313,1420.5396092677167,83.72387945244348,46.42005980072038,240.2284302131943,53.679460403122384,-28.25,8.45,190.43
175,2025-12-26 10:02:21,3.7646802580070897,1420.5868533622047,83.71232166948688,46.39613017640815,240.2710124339338,53.67936468390881,-38.22,8.45,180.45
176,2025-12-26 10:02:31,3.6522351033819263,1420.4923651732283,83.70083471360597,46.3722777785271,240.3134466650832,53.6792692553322,-18.28,8.45,200.39
177,2025-12-26 10:02:42,3.892932620257497,1420.5553572992128,83.68899424654006,46.34761840233508,240.35730548660678,53.67917057902181,-31.58,8.45,187.09
178,2025-12-26 10:02:52,4.799244134124223,1420.5238612362205,83.67756079198105,46.32373595651302,240.39977179883985,53.6790749930696,-24.93,8.45,193.73
