Trial Number,Observation Time,Signal Power,Observed Frequency (MHz),Galactic Longitude (L),Galactic Latitude (B),Right Ascension (RA),Declination (DEC),Radial Velocity Vr (km/s),Tangent Point Distance R (kpc),Rotation Velocity V_rot (km/s)
1907,2025-12-22 14:56:10,4.038638103826514,1420.3191368267717,116.65804844940344,23.944353949798984,310.8325400052365,83.50660067061253,18.28,7.6,214.89
1908,2025-12-22 14:56:20,3.655517485884701,1420.5553572992128,116.66067005978422,23.94014747201634,310.87533995440987,83.5065131830365,-31.58,7.6,165.03
1909,2025-12-22 14:56:31,3.1203072519078745,1420.4608691102362,116.66328703804075,23.935955446618028,310.9180101406437,83.50642601443623,-11.63,7.6,184.97
1910,2025-12-22 14:56:41,3.8340446980510308,1420.5868533622047,116.66591226368469,23.931757230106,310.96076068548354,83.50633873552324,-38.22,7.6,158.38
1911,2025-12-22 14:56:51,3.701927279430592,1420.397876984252,116.66856005226201,23.927530026091045,311.00382398898574,83.50625087262902,1.66,7.6,198.26
1912,2025-12-22 14:57:02,3.4891355728532147,1420.5868533622047,116.67119399198278,23.92333197415203,311.0466078167439,83.50616363421526,-38.22,7.6,158.37
1913,2025-12-22 14:57:12,3.949809264093247,1420.4923651732283,116.67383450874748,23.919130462829077,311.0894444083432,83.50607634244841,-18.28,7.6,178.31
1914,2025-12-22 14:57:23,4.442102382077152,1420.4766171417323,116.67648449379212,23.914920928906195,311.13238040541097,83.50598890262339,-14.96,7.6,181.63
1915,2025-12-22 14:57:33,3.1514911268032932,1420.681341551181,116.6792066929228,23.910604000527993,311.17643014989517,83.50589925140187,-58.17,7.6,138.41
1916,2025-12-22 14:57:44,3.8936674928761477,1420.4451210787402,116.68185466546895,23.906411871503728,311.21922428258915,83.50581221074657,-8.31,7.59,188.26
1917,2025-12-22 14:57:54,4.433828628009593,1420.4766171417323,116.68449959005561,23.902231520255956,311.2619157305492,83.50572543311601,-14.96,7.59,181.61
1918,2025-12-22 14:58:04,4.161997189272697,1420.429373047244,116.68715522802559,23.898041200644514,311.30472660819504,83.50563846710742,-4.99,7.59,191.58
1919,2025-12-22 14:58:15,3.408366710276681,1420.5396092677167,116.68981763767306,23.893847174785076,311.3475930698989,83.50555144280136,-28.25,7.59,168.31
1920,2025-12-22 14:58:25,4.619727122231538,1420.4608691102362,116.6924815292708,23.8896577816103,311.39042992465346,83.50546453324677,-11.63,7.59,184.92
1921,2025-12-22 14:58:36,3.252081854421448,1420.4766171417323,116.69514510648567,23.88547582455758,311.43320847619674,83.50537779654655,-14.96,7.59,181.59
1922,2025-12-22 14:58:46,4.529067984630146,1420.4608691102362,116.69788968191247,23.881173929696192,311.47723244279183,83.50528859166099,-11.63,7.59,184.91
1923,2025-12-22 14:58:57,4.814745423746885,1420.397876984252,116.70055722970142,23.87699977855335,311.51996714190204,83.50520205453363,1.66,7.59,198.2
1924,2025-12-22 14:59:07,3.82618183411212,1420.413625015748,116.7032279355967,23.872827581368067,311.56269961221034,83.50511557648497,-1.66,7.59,194.87
1925,2025-12-22 14:59:18,3.117825177017494,1420.0829163543308,116.70591905386154,23.86863044891567,311.60570545195714,83.5050286003559,68.14,7.59,264.67
1926,2025-12-22 14:59:28,3.975562497631344,1420.3348848582677,116.70859984739315,23.864456332772424,311.64849338474113,83.50494211987379,14.96,7.59,211.48
1927,2025-12-22 14:59:38,3.4674032984259497,1420.382128952756,116.71129675607796,23.860264061342363,311.6914854666677,83.50485528202786,4.99,7.59,201.51
1928,2025-12-22 14:59:49,4.0243623276836615,1420.2561447007872,116.71398070443983,23.85609881820007,311.7342183256024,83.50476902270782,31.58,7.59,228.09
1929,2025-12-22 14:59:59,3.4297665825379227,1420.145908480315,116.71667390860169,23.851926086127275,311.7770460072938,83.50468262698067,54.84,7.59,251.36
1930,2025-12-22 15:00:10,3.0644226274439887,1420.382128952756,116.71944386372351,23.84764159697332,311.8210395161725,83.50459393682739,4.99,7.59,201.49
1931,2025-12-22 15:00:20,3.4446681202817757,1420.4608691102362,116.7221304558323,23.843492959291282,311.8636562757191,83.50450807767923,-11.63,7.59,184.87
1932,2025-12-22 15:00:31,3.7807398631302362,1420.4766171417323,116.72482557015535,23.839337971017095,311.90635625175577,83.50442210570695,-14.96,7.59,181.54
1933,2025-12-22 15:00:41,3.420025896542498,1420.4451210787402,116.72753015337912,23.83517521582623,311.9491541377532,83.50433599172608,-8.31,7.59,188.18
1934,2025-12-22 15:00:52,4.183892831105936,1420.4451210787402,116.73024896794162,23.830997428301465,311.9921248263795,83.504249585619,-8.31,7.59,188.18
1935,2025-12-22 15:01:02,3.5862637561459962,1420.4766171417323,116.73296103569187,23.82683684711036,312.03493675912915,83.50416355416613,-14.96,7.59,181.53
1936,2025-12-22 15:01:12,4.681287892357588,1420.4766171417323,116.73567445623883,23.822681001224687,312.0777181644712,83.50407763937272,-14.96,7.59,181.52
1937,2025-12-22 15:01:23,3.416100786740955,1420.5238612362205,116.73848277486054,23.818386957860813,312.12194136731125,83.50398888729616,-24.93,7.59,171.55
1938,2025-12-22 15:01:33,4.4235721814174696,1420.4608691102362,116.74120843478845,23.814226230073224,312.16481020838216,83.50390290980542,-11.63,7.59,184.84
1939,2025-12-22 15:01:44,3.2918210296998183,1420.5553572992128,116.74392561964143,23.810085206067665,312.20749428085134,83.5038173581991,-31.58,7.59,164.89
1940,2025-12-22 15:01:54,4.475825099810422,1420.4766171417323,116.74665260053901,23.805936020710867,312.2502807785485,83.50373165674503,-14.96,7.59,181.5
1941,2025-12-22 15:02:05,4.678928683290991,1420.4451210787402,116.74938775434262,23.801781185982726,312.2931439366734,83.5036458574487,-8.31,7.59,188.15
1942,2025-12-22 15:02:15,3.6258847658286726,1420.4451210787402,116.75212308829407,23.797632849773624,312.3359584738852,83.50356021119089,-8.31,7.59,188.14
1943,2025-12-22 15:02:25,3.7967781775413982,1420.397876984252,116.75484770863282,23.793507469909393,312.37855438199574,83.50347505758508,1.66,7.59,198.11
1944,2025-12-22 15:02:36,3.4467873754103096,1420.4923651732283,116.75758386851193,23.78937133142955,312.4212797451203,83.50338970065116,-18.28,7.59,178.16
1945,2025-12-22 15:02:47,3.4045847678894035,1420.4923651732283,116.76041129640984,23.78510426933777,312.46537684449464,83.5033016615624,-18.28,7.59,178.16
1946,2025-12-22 15:02:57,4.688087545923196,1420.429373047244,116.76314955201836,23.780978581329904,312.5080316520677,83.50321655838837,-4.99,7.59,191.45
1947,2025-12-22 15:03:07,3.1238382882108766,1420.5238612362205,116.76589405321359,23.776850171063177,312.5507330659582,83.50313141783475,-24.93,7.59,171.5
1948,2025-12-22 15:03:18,3.0892295189554204,1420.382128952756,116.76864922936782,23.772712413534414,312.5935497393755,83.50304610338301,4.99,7.59,201.41
1949,2025-12-22 15:03:28,3.6326430724961654,1420.4766171417323,116.77140629566813,23.768578523777418,312.636345010647,83.50296088757237,-14.96,7.59,181.46
1950,2025-12-22 15:03:39,3.9199021332697157,1420.413625015748,116.77416462418734,23.76444943083635,312.6791092514623,83.50287578952185,-1.66,7.59,194.75
1951,2025-12-22 15:03:49,3.583510878786612,1420.3191368267717,116.77692020491646,23.760331108331137,312.7217805367307,83.50279093226462,18.28,7.59,214.69
1952,2025-12-22 15:03:59,4.309863705147578,1420.397876984252,116.7796810518524,23.75621156446905,312.76448310054394,83.50270606867375,1.66,7.59,198.07
1953,2025-12-22 15:04:10,3.1992785108386244,1420.429373047244,116.78254294064405,23.751948253160037,312.80869559972814,83.50261826330049,-4.99,7.59,191.41
1954,2025-12-22 15:04:20,3.533499070491544,1420.5868533622047,116.7852984762675,23.747850084124803,312.8512144006719,83.5025338781996,-38.22,7.59,158.17
1955,2025-12-22 15:04:31,3.6186921935687337,1420.413625015748,116.788087986597,23.743708067066063,312.89420700534487,83.50244860925092,-1.66,7.59,194.73
1956,2025-12-22 15:04:41,3.3489959230376343,1420.4766171417323,116.79088185668468,23.73956629011081,312.9372161429723,83.50236336439617,-14.96,7.59,181.43
1957,2025-12-22 15:04:52,3.8992968867653417,1420.4923651732283,116.79366490197984,23.73544721670161,312.9800084392114,83.50227860584046,-18.28,7.59,178.1
1958,2025-12-22 15:05:02,3.5456868768404206,1420.4923651732283,116.79645141752862,23.731329639459048,313.02280409584415,83.50219389705778,-18.28,7.59,178.09
1959,2025-12-22 15:05:12,4.392903264474057,1420.5238612362205,116.79923910258974,23.72721695137251,313.0655678528919,83.50210930783396,-24.93,7.59,171.44
1960,2025-12-22 15:05:23,3.7941079099351214,1420.5711053307086,116.80210733451845,23.722992315894718,313.10951537391907,83.50202243586709,-34.9,7.59,161.47
1961,2025-12-22 15:05:34,4.09211676448858,1420.4451210787402,116.8048916535453,23.718897931149865,313.1521270720598,83.50193826142285,-8.31,7.59,188.05
1962,2025-12-22 15:05:44,3.672190655803192,1420.413625015748,116.80769659215996,23.71477983074768,313.19500463469944,83.50185361846505,-1.66,7.59,194.69
1963,2025-12-22 15:05:54,4.264864898003637,1420.6026013937008,116.81049906448885,23.710671949543716,313.2377948756868,83.50176920460837,-41.55,7.59,154.8
1964,2025-12-22 15:06:05,3.310962220986852,1420.681341551181,116.81331306642264,23.706553781153218,313.28071145220304,83.50168459849074,-58.17,7.59,138.18
1965,2025-12-22 15:06:15,3.9569500009716876,1420.413625015748,116.81613776307528,23.702426602632848,313.3237412405263,83.5015998265119,-1.66,7.59,194.68
1966,2025-12-22 15:06:26,3.264756922557382,1420.413625015748,116.81896140043649,23.69830759862513,313.36670513015997,83.50151524167765,-1.66,7.59,194.67
1967,2025-12-22 15:06:36,3.4357593800236685,1420.4766171417323,116.82176831638009,23.694219531092468,313.4093654739411,83.5014313111658,-14.96,7.59,181.37
1968,2025-12-22 15:06:47,3.6535295164970876,1420.5081132047244,116.82466609663366,23.69000594718743,313.45335563160876,83.50134482360045,-21.6,7.59,174.72
1969,2025-12-22 15:06:57,3.4509578749619294,1420.6026013937008,116.82748485057432,23.685913898739845,313.49609644086223,83.50126084999752,-41.55,7.59,154.77
1970,2025-12-22 15:07:08,4.694044959983657,1420.4451210787402,116.83031501009448,23.681811843208695,313.5389610997265,83.50117669019208,-8.31,7.58,188.01
1971,2025-12-22 15:07:18,3.855635025241881,1420.429373047244,116.83314789296188,23.67771239113175,313.5818179359946,83.50109260298863,-4.99,7.58,191.33
1972,2025-12-22 15:07:28,3.1809213826611824,1420.681341551181,116.83597553211563,23.673627040377685,313.6245466791917,83.50100882414064,-58.17,7.58,138.14
1973,2025-12-22 15:07:39,2.987194744112827,1420.5081132047244,116.83880959574161,23.669538914508077,313.667323809789,83.50092500750978,-21.6,7.58,174.7
1974,2025-12-22 15:07:49,3.586306532436751,1420.2876407637796,116.84164956986714,23.665448775062092,313.7101414433293,83.50084116877169,24.93,7.58,221.23
1975,2025-12-22 15:08:00,3.384284990903879,1420.4451210787402,116.84449392674703,23.661358835367853,313.75297647276335,83.50075735333614,-8.31,7.58,187.98
1976,2025-12-22 15:08:10,3.9512010523994405,1420.4923651732283,116.84742390704157,23.65715256711382,313.79705022109647,83.50067117403611,-18.28,7.58,178.01
1977,2025-12-22 15:08:21,3.4217452057483655,1420.4923651732283,116.85027543763898,23.653065515043526,313.8398946550444,83.50058745679279,-18.28,7.58,178.0
1978,2025-12-22 15:08:31,3.5127287903565474,1420.6183494251968,116.85312472667789,23.648988150376844,313.882657078474,83.50050395718121,-44.87,7.58,151.41
1979,2025-12-22 15:08:42,3.89412541607399,1420.429373047244,116.85598303515043,23.644904359512196,313.925506514144,83.50042034521981,-4.99,7.58,191.29
1980,2025-12-22 15:08:52,3.0962337002129345,1420.429373047244,116.8588481820172,23.6408172904686,313.96841005209876,83.50033668545929,-4.99,7.58,191.28
1981,2025-12-22 15:09:02,4.082259618094355,1420.4451210787402,116.86171401951641,23.636735716423487,314.01127563186014,83.50025315749458,-8.31,7.58,187.95
1982,2025-12-22 15:09:13,3.5483491253239805,1420.5081132047244,116.86457373919367,23.632669293825202,314.0540017406,83.50016995882423,-21.6,7.58,174.65
1983,2025-12-22 15:09:24,3.118327241083989,1420.4451210787402,116.86751844048892,23.628488728386312,314.09794765722256,83.50008444483652,-8.31,7.58,187.94
1984,2025-12-22 15:09:34,3.5328170056936443,1420.7915777716537,116.870378020973,23.624435490408736,314.14057501199864,83.50000155477204,-81.43,7.58,114.81
1985,2025-12-22 15:09:44,4.183762301869365,1420.429373047244,116.87325155869648,23.62036888128621,314.18336272868123,83.4999184105111,-4.99,7.58,191.26
1986,2025-12-22 15:09:55,3.213177062204238,1420.3663809212599,116.87612080404996,23.616314738588184,314.2260390090322,83.49983554035389,8.31,7.58,204.55
1987,2025-12-22 15:10:05,3.6622369583210173,1420.413625015748,116.87899083676437,23.612265851733852,314.2686796773635,83.49975279681317,-1.66,7.58,194.57
1988,2025-12-22 15:10:15,4.583620321738337,1420.429373047244,116.88187910251796,23.608197651246645,314.31154364009274,83.4996696779136,-4.99,7.58,191.24
1989,2025-12-22 15:10:26,3.6906679162654967,1420.5711053307086,116.88476694161642,23.604136457654782,314.3543537168117,83.49958672153693,-34.9,7.58,161.32
1990,2025-12-22 15:10:36,3.1368327618267244,1420.4451210787402,116.88764403498905,23.600096724384667,314.39695739216273,83.4995042227437,-8.31,7.58,187.91
1991,2025-12-22 15:10:47,4.4668530327849965,1420.4608691102362,116.89061239151695,23.595935467390838,314.44086339575756,83.499419262288,-11.63,7.58,184.58
1992,2025-12-22 15:10:57,4.054898404812093,1420.4608691102362,116.89349887371316,23.59189541302743,314.48351074273785,83.49933679595048,-11.63,7.58,184.57
1993,2025-12-22 15:11:08,3.83057862348754,1420.3033887952756,116.8964032329667,23.587836710088382,314.526375007776,83.49925396835165,21.6,7.58,217.81
1994,2025-12-22 15:11:18,3.44128667894978,1420.7443336771653,116.89930220927293,23.583791883338076,314.5691127815405,83.49917144330152,-71.46,7.58,124.74
1995,2025-12-22 15:11:28,2.7410456697474785,1420.5553572992128,116.9021986162246,23.579756959986497,314.61176591567255,83.4990891396039,-31.58,7.58,164.62
1996,2025-12-22 15:11:39,3.9186963447501597,1420.4451210787402,116.9050951564683,23.575728146249027,314.65437444676985,83.49900697978866,-8.31,7.58,187.88
1997,2025-12-22 15:11:49,3.8946977101560663,1420.4451210787402,116.9080082911271,23.571682579995468,314.6971802947766,83.4989244977334,-8.31,7.58,187.87
1998,2025-12-22 15:12:00,3.7049525245662522,1420.5081132047244,116.91091997407948,23.56764535099869,314.7399181015094,83.49884220506546,-21.6,7.58,174.57
1999,2025-12-22 15:12:10,4.1771995264127355,1420.4608691102362,116.91391777881628,23.56349528969825,314.78387140416487,83.49875763272252,-11.63,7.58,184.54
2000,2025-12-22 15:12:21,4.587894567249606,1420.413625015748,116.91682371361995,23.559478762024035,314.82643083745165,83.49867580117171,-1.66,7.58,194.5
2001,2025-12-22 15:12:31,3.8762364183132263,1420.429373047244,116.91973926869605,23.555455200849618,314.86908495544964,83.49859384565016,-4.99,7.58,191.18
2002,2025-12-22 15:12:41,3.2067618559352837,1420.6026013937008,116.92265811450405,23.55143336230493,314.9117410256714,83.49851194457892,-41.55,7.58,154.61
2003,2025-12-22 15:12:52,3.372654663183326,1420.2561447007872,116.9255833802029,23.547408945563383,314.9544447219411,83.49843001041191,31.58,7.58,227.73
2004,2025-12-22 15:13:02,3.9406517409847623,1420.413625015748,116.9285077714669,23.543391983177138,314.9970896028205,83.4983482473994,-1.66,7.58,194.48
2005,2025-12-22 15:13:13,3.933949651540331,1420.429373047244,116.93145906189875,23.539344388217234,315.0400802359338,83.49826588050226,-4.99,7.58,191.16
2006,2025-12-22 15:13:23,4.04986251512635,1420.4451210787402,116.93449489324287,23.535187446946345,315.0842537952005,83.49818130898915,-8.31,7.58,187.83
2007,2025-12-22 15:13:34,3.6711772332411243,1420.5081132047244,116.93744167308324,23.5311588225009,315.127084671655,83.49809936792514,-21.6,7.58,174.53
2008,2025-12-22 15:13:44,3.867189371575691,1420.6026013937008,116.94038672941956,23.527138812533988,315.16984449328646,83.49801762162188,-41.55,7.58,154.58
2009,2025-12-22 15:13:55,3.804783335462659,1420.397876984252,116.94334190604353,23.523111256671825,315.21270519912156,83.49793574148366,1.66,7.58,197.78
2010,2025-12-22 15:14:05,3.975368265257245,1420.429373047244,116.9462878489066,23.51910251483475,315.25538623721627,83.49785426335566,-4.99,7.58,191.13
2011,2025-12-22 15:14:15,4.657329385062667,1420.4451210787402,116.94924220699305,23.515088548137737,315.29814349823715,83.49777269857644,-8.31,7.58,187.8
2012,2025-12-22 15:14:26,3.32841405919568,1420.413625015748,116.95220673530852,23.511067010807793,315.34100212185746,83.49769099960383,-1.66,7.58,194.44
2013,2025-12-22 15:14:36,3.7190043563892914,1420.413625015748,116.95515656517597,23.50707160426265,315.38360285298023,83.49760985098926,-1.66,7.58,194.44
2014,2025-12-22 15:14:47,3.207896893574798,1420.3033887952756,116.95819917247317,23.502956984725166,315.4274961911198,83.4975263014512,21.6,7.58,217.7
2015,2025-12-22 15:14:57,3.585140490522008,1420.5711053307086,116.96116638217401,23.498950615639007,315.4702557754252,83.49744496986861,-34.9,7.58,161.19
2016,2025-12-22 15:15:08,4.607452463629727,1420.4608691102362,116.96414075423074,23.49494078711107,315.5130731076487,83.49736358772181,-11.63,7.58,184.45
2017,2025-12-22 15:15:18,3.16818597260702,1420.5711053307086,116.96712144254998,23.490928662116236,315.555935868548,83.49728217868788,-34.9,7.58,161.18
2018,2025-12-22 15:15:29,3.467143051558452,1420.130160448819,116.97009718740205,23.486929381186886,315.598682278971,83.4972010499333,58.17,7.58,254.24
2019,2025-12-22 15:15:39,3.7385157107608364,1420.413625015748,116.97307485595918,23.48293368599819,315.64141122238055,83.49712001355536,-1.66,7.58,194.41
2020,2025-12-22 15:15:49,3.983700828947832,1420.4608691102362,116.97604623270352,23.47895256776739,315.6840050733085,83.49703929236357,-11.63,7.58,184.43
2021,2025-12-22 15:16:00,3.8120831464359384,1420.429373047244,116.97904412258112,23.47494211677711,315.7269337907104,83.4969579961845,-4.99,7.57,191.07
2022,2025-12-22 15:16:11,4.953997280383248,1420.413625015748,116.98212221713578,23.470830820038977,315.7709639564723,83.49687467637752,-1.66,7.57,194.39
2023,2025-12-22 15:16:21,3.9912814123807436,1420.3663809212599,116.98511314017212,23.466842193951308,315.81370169103695,83.49679386260952,8.31,7.57,204.36
2024,2025-12-22 15:16:31,3.2964954848764734,1420.649845488189,116.98811135592418,23.462849994582275,315.85649879069695,83.4967129961865,-51.52,7.57,144.52
2025,2025-12-22 15:16:42,3.9756524844775214,1420.429373047244,116.99111822595319,23.458852438622692,315.89937449867335,83.49663204108371,-4.99,7.57,191.05
2026,2025-12-22 15:16:52,3.637663639509441,1420.4451210787402,116.99411373157132,23.454876112748217,315.9420435888977,83.49655153562576,-8.31,7.57,187.72
2027,2025-12-22 15:17:03,3.857192152447638,1420.4451210787402,116.99710845720426,23.4509069105106,315.984657263983,83.49647119403184,-8.31,7.57,187.72
2028,2025-12-22 15:17:13,4.672228741536898,1420.4451210787402,117.00011038064429,23.44693425864543,316.0273290648113,83.49639080229038,-8.31,7.57,187.71
2029,2025-12-22 15:17:24,4.159299586089972,1420.4923651732283,117.00320137003503,23.442850091292556,316.0712207507896,83.49630817444482,-18.28,7.57,177.73
2030,2025-12-22 15:17:34,3.219608886707732,1420.4451210787402,117.00621116447282,23.43887938122253,316.11391462759576,83.49622786199552,-8.31,7.57,187.7
2031,2025-12-22 15:17:44,3.752281476170694,1420.4451210787402,117.00924573570826,23.43488213113064,316.1569153269666,83.49614703270362,-8.31,7.57,187.7
2032,2025-12-22 15:17:55,3.500646028082514,1420.6026013937008,117.01226166943593,23.430915527533063,316.1996076834486,83.49606684295202,-41.55,7.57,154.45
2033,2025-12-22 15:18:05,3.863477081056942,1420.5868533622047,117.01528971119174,23.426939094564297,316.24242722460104,83.49598647434777,-38.22,7.57,157.77
2034,2025-12-22 15:18:16,3.696763382062727,1420.429373047244,117.01830840877507,23.42298099280161,316.2850706949499,83.49590649601942,-4.99,7.57,191.0
2035,2025-12-22 15:18:26,3.976445483531762,1420.382128952756,117.02133623674091,23.419016979025056,316.3277992393602,83.49582641804194,4.99,7.57,200.97
2036,2025-12-22 15:18:36,4.382027062262267,1420.4608691102362,117.02436317008822,23.415060183900025,316.37047136595197,83.49574650569353,-11.63,7.57,184.35
2037,2025-12-22 15:18:47,4.270329203534544,1420.4451210787402,117.0274998105331,23.410966339411925,316.4146440597289,83.49566384632408,-8.31,7.57,187.66
2038,2025-12-22 15:18:58,3.3425377681954274,1420.6026013937008,117.03052656065199,23.407022037562054,316.4572249397817,83.49558422648991,-41.55,7.57,154.42
2039,2025-12-22 15:19:08,3.530171239838168,1420.397876984252,117.03356043947221,23.4030744566485,316.49986265274435,83.49550456024744,1.66,7.57,197.62
2040,2025-12-22 15:19:18,4.091217042562576,1420.413625015748,117.03658693222152,23.399142463685546,316.54235337182604,83.49542522829218,-1.66,7.57,194.3
2041,2025-12-22 15:19:29,3.0064532458323754,1420.5868533622047,117.0396515887186,23.395166953621732,316.58533609529263,83.49534503836313,-38.22,7.57,157.73
2042,2025-12-22 15:19:39,3.61223431969168,1420.4766171417323,117.04270216383716,23.39121575243675,316.6280777111575,83.49526535875468,-14.96,7.57,180.99
2043,2025-12-22 15:19:50,3.836773289064041,1420.4451210787402,117.04574974661823,23.387274428147943,316.67073411067645,83.4951858982065,-8.31,7.57,187.63
2044,2025-12-22 15:20:00,3.8149584150984452,1420.429373047244,117.04889630994896,23.383211370201103,316.7147306857561,83.49510400422415,-4.99,7.57,190.95
2045,2025-12-22 15:20:11,4.387460169357922,1420.4608691102362,117.05194766271683,23.379277323959244,316.7573522527819,83.49502473074656,-11.63,7.57,184.3
2046,2025-12-22 15:20:21,3.4332162383643663,1420.5553572992128,117.05499928752717,23.37534888551993,316.7999347079945,83.49494559011185,-31.58,7.57,164.35
2047,2025-12-22 15:20:31,3.351460498610976,1420.397876984252,117.05805524324518,23.37142082519636,316.8425347457177,83.49486647695248,1.66,7.57,197.58
2048,2025-12-22 15:20:42,4.859537795209917,1420.429373047244,117.06112177907616,23.367485135902932,316.88523932007473,83.49478723008964,-4.99,7.57,190.93
2049,2025-12-22 15:20:52,3.9023541039728684,1420.4923651732283,117.06420007002839,23.36354035673751,316.9280644790666,83.49470782026802,-18.28,7.57,177.63
2050,2025-12-22 15:21:02,4.246342525599999,1420.413625015748,117.06726799990915,23.35961481523417,316.9707026669132,83.49462881768692,-1.66,7.57,194.24
2051,2025-12-22 15:21:13,4.252123780324368,1420.4451210787402,117.07034378968198,23.355685171605835,317.013407324939,83.49454975254467,-8.31,7.57,187.59
2052,2025-12-22 15:21:24,2.9910273794089477,1420.4766171417323,117.0735276304211,23.35162374284234,317.05756723464094,83.49446805692037,-14.96,7.57,180.94
2053,2025-12-22 15:21:34,3.6834886623669973,1420.2876407637796,117.07659571926727,23.347715979542127,317.10007856532974,83.49438947251693,24.93,7.57,220.82
2054,2025-12-22 15:21:44,3.6444675297440767,1420.2876407637796,117.0796757947151,23.343798862469036,317.1427135857449,83.49431071996624,24.93,7.57,220.81
2055,2025-12-22 15:21:55,3.441605447319205,1420.3191368267717,117.08276161298693,23.339880365560706,317.18538565290174,83.4942319596976,18.28,7.57,214.16
2056,2025-12-22 15:22:05,4.002330374180644,1420.413625015748,117.08584960800856,23.335965022232624,317.22804544098005,83.49415328285087,-1.66,7.57,194.21
2057,2025-12-22 15:22:16,3.070750946037947,1420.5081132047244,117.08894050028606,23.33205191582999,317.27070294959407,83.49407467099859,-21.6,7.57,174.26
2058,2025-12-22 15:22:26,3.377346064921184,1420.4451210787402,117.09202838503283,23.328148503978877,317.3132768384117,83.4939962739018,-8.31,7.57,187.55
2059,2025-12-22 15:22:36,3.833913243054127,1420.4923651732283,117.09513038229649,23.32423315930608,317.35600307071803,83.49391765724194,-18.28,7.57,177.57
2060,2025-12-22 15:22:47,3.9254146111224912,1420.4451210787402,117.09834674416683,23.320179696471282,317.40025999878173,83.49383628853474,-8.31,7.57,187.54
2061,2025-12-22 15:22:58,4.80970056517522,1420.5081132047244,117.1014655825169,23.3162551808108,317.443131862664,83.4937575289235,-21.6,7.57,174.24
2062,2025-12-22 15:23:08,3.390528298398962,1420.413625015748,117.1045926946761,23.31232620856798,317.4860749600457,83.49367870023741,-1.66,7.57,194.18
2063,2025-12-22 15:23:18,3.950083974557103,1420.4608691102362,117.10770529701941,23.30842137021442,317.52877669102816,83.49360037598126,-11.63,7.57,184.2
2064,2025-12-22 15:23:29,3.4938598636512523,1420.429373047244,117.1108287376478,23.304508837923056,317.57158502938057,83.4935219176511,-4.99,7.57,190.84
2065,2025-12-22 15:23:39,3.8837549753070704,1420.4608691102362,117.11395613473869,23.300597256579767,317.61440550577447,83.49344349869041,-11.63,7.57,184.19
2066,2025-12-22 15:23:50,3.0148289587455537,1420.382128952756,117.11708525056466,23.296689423628617,317.6572075150146,83.49336517518009,4.99,7.57,200.8
2067,2025-12-22 15:24:00,3.61393478677779,1420.413625015748,117.1203005584748,23.292680076118423,317.7011449055459,83.49328483817152,-1.66,7.57,194.15
2068,2025-12-22 15:24:11,4.389779482803405,1420.429373047244,117.12341777770564,23.288798952669975,317.7436998587796,83.49320709086099,-4.99,7.57,190.82
2069,2025-12-22 15:24:21,4.160139710389373,1420.4766171417323,117.12655204546544,23.284902453488634,317.78644596071456,83.49312905578154,-14.96,7.57,180.84
2070,2025-12-22 15:24:32,3.554330948569259,1420.382128952756,117.12969345633026,23.281002943545257,317.8292477822365,83.49305098074429,4.99,7.56,200.78
2071,2025-12-22 15:24:42,4.080126655432494,1420.4923651732283,117.13283030091743,23.277114948047917,317.8719458770901,83.49297315653772,-18.28,7.56,177.51
2072,2025-12-22 15:24:52,3.8352513490896314,1420.5396092677167,117.13597179771776,23.273227024179832,317.9146658690794,83.49289535406045,-28.25,7.56,167.53
2073,2025-12-22 15:25:03,4.1898919603034415,1420.4608691102362,117.1391155174422,23.269342180566298,317.9573747319561,83.49281763352923,-11.63,7.56,184.15
2074,2025-12-22 15:25:13,3.62550586003303,1420.413625015748,117.14225976841303,23.265462498385485,318.0000495733222,83.49274003655064,-1.66,7.56,194.11
2075,2025-12-22 15:25:24,3.29771878159481,1420.4766171417323,117.14551672537065,23.261449865586727,318.0442107654203,83.49265980181596,-14.96,7.56,180.81
2076,2025-12-22 15:25:34,4.12402062907519,1420.4608691102362,117.1486632809411,23.257579143822994,318.08683328903845,83.49258242529551,-11.63,7.56,184.13
2077,2025-12-22 15:25:45,4.086422343067682,1420.4608691102362,117.15183549983419,23.253682699112304,318.1297620722782,83.49250455506225,-11.63,7.56,184.12
2078,2025-12-22 15:25:55,3.2847926777596825,1420.3033887952756,117.15500161371637,23.24979958973874,318.17256696393474,83.49242697182713,21.6,7.56,217.36
2079,2025-12-22 15:26:05,4.223017771821986,1420.429373047244,117.15814949785808,23.24594460234742,318.21508465797746,83.49234997073033,-4.99,7.56,190.76
2080,2025-12-22 15:26:16,4.55259909537871,1420.4451210787402,117.16132597396367,23.24206040948541,318.25794750467,83.49227240673392,-8.31,7.56,187.43
2081,2025-12-22 15:26:26,5.295520764952116,1420.413625015748,117.16449714712164,23.23818850502488,318.3006978221703,83.49219510860415,-1.66,7.56,194.07
2082,2025-12-22 15:26:37,4.721477218159109,1420.397876984252,117.16767127824258,23.234318779497237,318.3434471624617,83.49211787443808,1.66,7.56,197.39
2083,2025-12-22 15:26:47,3.915250665604489,1420.397876984252,117.17093682399724,23.2303436346553,318.3873851729306,83.49203855759296,1.66,7.56,197.38
2084,2025-12-22 15:26:58,3.771044902125908,1420.3663809212599,117.1741010980177,23.226497583394753,318.4299195873958,83.49196183719756,8.31,7.56,204.03
